iso3,country_name_ghg,year,ghg_per_capita,region,gdp_per_capita_ppp,renewable_pct,electricity_access_pct,fossil_fuel_pct
AUS,Australia,2023,19.92922,East Asia & Pacific,72272.7092136683,,100.0,0.0
AUT,Austria,2023,7.523844,Europe & Central Asia,73544.6567230487,,100.0,0.0
BEL,Belgium,2023,8.385736,Europe & Central Asia,71946.1447190292,,100.0,0.0
CAN,Canada,2023,17.65728,North America,64219.3173928637,,100.0,0.0
CZE,Czechia,2023,9.441118,Europe & Central Asia,55761.3798291375,,100.0,0.0
DNK,Denmark,2023,6.558307,Europe & Central Asia,77892.2932609904,,100.0,0.0
EST,Estonia,2023,7.945063,Europe & Central Asia,48637.1802208795,,100.0,0.0
FIN,Finland,2023,7.329767,Europe & Central Asia,63414.9936878177,,100.0,0.0
FRA,France,2023,5.653277,Europe & Central Asia,60838.9416716424,,100.0,0.0
DEU,Germany,2023,7.948367,Europe & Central Asia,71684.0311875583,,100.0,0.0
GRC,Greece,2023,7.022876,Europe & Central Asia,42710.5058010314,,100.0,0.0
HUN,Hungary,2023,5.607061,Europe & Central Asia,46592.3856070073,,100.0,0.0
ISL,Iceland,2023,11.988,Europe & Central Asia,81608.4479116436,,100.0,0.0
IRL,Ireland,2023,10.57115,Europe & Central Asia,129682.607150517,,100.0,0.0
ISR,Israel,2023,8.432515,Middle East & North Africa,55171.2318814321,,100.0,0.0
ITA,Italy,2023,6.451943,Europe & Central Asia,60029.871712398,,100.0,0.0
JPN,Japan,2023,8.596324,East Asia & Pacific,50661.7663463109,,100.0,0.0
LVA,Latvia,2023,5.295873,Europe & Central Asia,42576.4060799457,,100.0,0.0
LTU,Lithuania,2023,6.254073,Europe & Central Asia,52348.2468215268,,100.0,0.0
LUX,Luxembourg,2023,11.68083,Europe & Central Asia,150508.218886888,,100.0,0.0
NLD,Netherlands,2023,7.85981,Europe & Central Asia,81728.6904629268,,100.0,0.0
NZL,New Zealand,2023,14.77261,East Asia & Pacific,54697.382252318,,100.0,0.0
NOR,Norway,2023,8.437336,Europe & Central Asia,103637.516843678,,100.0,0.0
POL,Poland,2023,8.979228,Europe & Central Asia,48473.0940286419,,100.0,0.0
PRT,Portugal,2023,5.093018,Europe & Central Asia,49352.8388613032,,100.0,0.0
SVK,Slovak Republic,2023,6.537386,Europe & Central Asia,45973.9406902991,,100.0,0.0
SVN,Slovenia,2023,6.98851,Europe & Central Asia,56064.0974596742,,100.0,0.0
ESP,Spain,2023,5.634706,Europe & Central Asia,55682.2402603093,,100.0,0.0
SWE,Sweden,2023,4.206605,Europe & Central Asia,69226.3272756663,,100.0,0.0
CHE,Switzerland,2023,4.594231,Europe & Central Asia,95141.5960943632,,100.0,0.0
TUR,Türkiye,2023,6.862767,Europe & Central Asia,42786.2004948664,,100.0,0.0
GBR,United Kingdom,2023,5.613822,Europe & Central Asia,59911.3467663209,,100.0,0.0
BLR,Belarus,2023,9.56043,Europe & Central Asia,30834.1773668111,,100.0,0.0
BGR,Bulgaria,2023,6.675433,Europe & Central Asia,38829.1913208102,,100.0,0.0
HRV,Croatia,2023,6.524332,Europe & Central Asia,47759.6982995339,,100.0,0.0
CYP,Cyprus,2023,6.317472,Europe & Central Asia,59874.5703125,,100.0,0.0
KAZ,Kazakhstan,2023,17.01328,Europe & Central Asia,38515.1836009979,,100.0,0.0
LIE,Liechtenstein,2023,4.22602,Europe & Central Asia,,,100.0,
